97950;Baden-Württemberg
17166;Mecklenburg-Vorpommern
68649;Hessen
1900;Sachsen
23795;Schleswig-Holstein
66352;Saarland
9518;Sachsen
99195;Thüringen
23627;Schleswig-Holstein
3149;Brandenburg
23860;Schleswig-Holstein
9603;Sachsen
2779;Sachsen
2799;Sachsen
99441;Thüringen
2708;Sachsen
18276;Mecklenburg-Vorpommern
56472;Rheinland-Pfalz
24991;Schleswig-Holstein
66484;Rheinland-Pfalz
23972;Mecklenburg-Vorpommern
17091;Mecklenburg-Vorpommern
4932;Brandenburg
38464;Niedersachsen
64823;Hessen
99958;Thüringen
24802;Schleswig-Holstein
63868;Bayern
82439;Bayern
4720;Sachsen
24361;Schleswig-Holstein
17166;Mecklenburg-Vorpommern
16775;Brandenburg
17168;Mecklenburg-Vorpommern
64846;Hessen
25836;Schleswig-Holstein
21493;Schleswig-Holstein
25774;Schleswig-Holstein
98530;Thüringen
96271;Bayern
23749;Schleswig-Holstein
73344;Baden-Württemberg
67745;Rheinland-Pfalz
8223;Sachsen
35305;Hessen
63584;Hessen
24977;Schleswig-Holstein
89613;Baden-Württemberg
57520;Rheinland-Pfalz
88167;Bayern
21720;Niedersachsen
1945;Brandenburg
8344;Sachsen
9579;Sachsen
15537;Brandenburg
88287;Baden-Württemberg
17291;Brandenburg
17237;Mecklenburg-Vorpommern
15299;Brandenburg
97947;Baden-Württemberg
67269;Rheinland-Pfalz
82031;Bayern
82064;Bayern
74417;Baden-Württemberg
83257;Bayern
3172;Brandenburg
24357;Schleswig-Holstein
56459;Rheinland-Pfalz
65558;Rheinland-Pfalz
25693;Schleswig-Holstein
34281;Hessen
21720;Niedersachsen
23899;Schleswig-Holstein
88379;Baden-Württemberg
74363;Baden-Württemberg
3096;Brandenburg
55452;Rheinland-Pfalz
19348;Brandenburg
56593;Rheinland-Pfalz
17089;Mecklenburg-Vorpommern
17153;Mecklenburg-Vorpommern
21483;Schleswig-Holstein
18276;Mecklenburg-Vorpommern
55597;Rheinland-Pfalz
51643;Nordrhein-Westfalen
51645;Nordrhein-Westfalen
51647;Nordrhein-Westfalen
7768;Thüringen
16866;Brandenburg
79194;Baden-Württemberg
89423;Bayern
96163;Bayern
74831;Baden-Württemberg
56767;Rheinland-Pfalz
67598;Rheinland-Pfalz
67724;Rheinland-Pfalz
67599;Rheinland-Pfalz
89355;Bayern
78594;Baden-Württemberg
99631;Thüringen
67583;Rheinland-Pfalz
97261;Bayern
87634;Bayern
89312;Bayern
91710;Bayern
29476;Niedersachsen
54413;Rheinland-Pfalz
15306;Brandenburg
39439;Sachsen-Anhalt
21514;Schleswig-Holstein
54317;Rheinland-Pfalz
18574;Mecklenburg-Vorpommern
18273;Mecklenburg-Vorpommern
79261;Baden-Württemberg
77793;Baden-Württemberg
1945;Brandenburg
56370;Rheinland-Pfalz
78148;Baden-Württemberg
55595;Rheinland-Pfalz
6712;Sachsen-Anhalt
92543;Bayern
91468;Bayern
88484;Baden-Württemberg
33330;Nordrhein-Westfalen
33332;Nordrhein-Westfalen
33333;Nordrhein-Westfalen
33334;Nordrhein-Westfalen
33335;Nordrhein-Westfalen
18276;Mecklenburg-Vorpommern
95358;Bayern
54317;Rheinland-Pfalz
17506;Mecklenburg-Vorpommern
34302;Hessen
27404;Niedersachsen
95473;Bayern
85410;Bayern
83527;Bayern
24819;Schleswig-Holstein
42781;Nordrhein-Westfalen
85540;Bayern
94501;Bayern
94542;Bayern
82392;Bayern
34317;Hessen
54597;Rheinland-Pfalz
24361;Schleswig-Holstein
57627;Rheinland-Pfalz
55546;Rheinland-Pfalz
65589;Hessen
29693;Niedersachsen
25560;Schleswig-Holstein
97840;Bayern
26524;Niedersachsen
79685;Baden-Württemberg
93095;Bayern
24576;Schleswig-Holstein
58089;Nordrhein-Westfalen
58091;Nordrhein-Westfalen
58093;Nordrhein-Westfalen
58095;Nordrhein-Westfalen
58097;Nordrhein-Westfalen
58099;Nordrhein-Westfalen
58119;Nordrhein-Westfalen
58135;Nordrhein-Westfalen
49170;Niedersachsen
76767;Rheinland-Pfalz
91469;Bayern
31558;Niedersachsen
27628;Niedersachsen
19230;Mecklenburg-Vorpommern
26524;Niedersachsen
88709;Baden-Württemberg
38729;Niedersachsen
56850;Rheinland-Pfalz
56244;Rheinland-Pfalz
92256;Bayern
56472;Rheinland-Pfalz
55606;Rheinland-Pfalz
55278;Rheinland-Pfalz
2923;Sachsen
65623;Rheinland-Pfalz
55776;Rheinland-Pfalz
63808;Bayern
94353;Bayern
94145;Bayern
35708;Hessen
72401;Baden-Württemberg
85778;Bayern
84533;Bayern
35114;Hessen
56357;Rheinland-Pfalz
63512;Hessen
2779;Sachsen
76835;Rheinland-Pfalz
9661;Sachsen
7778;Thüringen
86744;Bayern
7607;Thüringen
72221;Baden-Württemberg
15757;Brandenburg
26524;Niedersachsen
38820;Sachsen-Anhalt
38822;Sachsen-Anhalt
38895;Sachsen-Anhalt
87642;Bayern
56457;Rheinland-Pfalz
39340;Sachsen-Anhalt
39343;Sachsen-Anhalt
39345;Sachsen-Anhalt
87490;Bayern
89356;Bayern
16945;Brandenburg
83128;Bayern
85399;Bayern
37620;Niedersachsen
49843;Niedersachsen
59969;Nordrhein-Westfalen
91352;Bayern
6108;Sachsen-Anhalt
6110;Sachsen-Anhalt
6112;Sachsen-Anhalt
6114;Sachsen-Anhalt
6116;Sachsen-Anhalt
6118;Sachsen-Anhalt
6120;Sachsen-Anhalt
6122;Sachsen-Anhalt
6124;Sachsen-Anhalt
6126;Sachsen-Anhalt
6128;Sachsen-Anhalt
6130;Sachsen-Anhalt
6132;Sachsen-Anhalt
33790;Nordrhein-Westfalen
67826;Rheinland-Pfalz
25859;Schleswig-Holstein
54611;Rheinland-Pfalz
96103;Bayern
99826;Thüringen
84553;Bayern
9633;Sachsen
54646;Rheinland-Pfalz
56283;Rheinland-Pfalz
25469;Schleswig-Holstein
45721;Nordrhein-Westfalen
58553;Nordrhein-Westfalen
21646;Niedersachsen
65582;Rheinland-Pfalz
23619;Schleswig-Holstein
27729;Niedersachsen
76707;Baden-Württemberg
56761;Rheinland-Pfalz
29313;Niedersachsen
20095;Hamburg
20097;Hamburg
20099;Hamburg
20144;Hamburg
20146;Hamburg
20148;Hamburg
20149;Hamburg
20249;Hamburg
20251;Hamburg
20253;Hamburg
20255;Hamburg
20257;Hamburg
20259;Hamburg
20354;Hamburg
20355;Hamburg
20357;Hamburg
20359;Hamburg
20457;Hamburg
20459;Hamburg
20535;Hamburg
20537;Hamburg
20539;Hamburg
21029;Hamburg
21031;Hamburg
21033;Hamburg
21035;Hamburg
21037;Hamburg
21039;Hamburg
21073;Hamburg
21075;Hamburg
21077;Hamburg
21079;Hamburg
21107;Hamburg
21109;Hamburg
21129;Hamburg
21147;Hamburg
21149;Hamburg
22041;Hamburg
22043;Hamburg
22045;Hamburg
22047;Hamburg
22049;Hamburg
22081;Hamburg
22083;Hamburg
22085;Hamburg
22087;Hamburg
22089;Hamburg
22111;Hamburg
22113;Hamburg
22115;Hamburg
22117;Hamburg
22119;Hamburg
22143;Hamburg
22145;Hamburg
22147;Hamburg
22149;Hamburg
22159;Hamburg
22175;Hamburg
22177;Hamburg
22179;Hamburg
22297;Hamburg
22299;Hamburg
22301;Hamburg
22303;Hamburg
22305;Hamburg
22307;Hamburg
22309;Hamburg
22335;Hamburg
22337;Hamburg
22339;Hamburg
22359;Hamburg
22391;Hamburg
22393;Hamburg
22395;Hamburg
22397;Hamburg
22399;Hamburg
22415;Hamburg
22417;Hamburg
22419;Hamburg
22453;Hamburg
22455;Hamburg
22457;Hamburg
22459;Hamburg
22523;Hamburg
22525;Hamburg
22527;Hamburg
22529;Hamburg
22547;Hamburg
22549;Hamburg
22559;Hamburg
22587;Hamburg
22589;Hamburg
22605;Hamburg
22607;Hamburg
22609;Hamburg
22761;Hamburg
22763;Hamburg
22765;Hamburg
22767;Hamburg
22769;Hamburg
27499;Hamburg
24805;Schleswig-Holstein
27324;Niedersachsen
31785;Niedersachsen
31787;Niedersachsen
31789;Niedersachsen
27419;Niedersachsen
22929;Schleswig-Holstein
22929;Schleswig-Holstein
59063;Nordrhein-Westfalen
59065;Nordrhein-Westfalen
59067;Nordrhein-Westfalen
59069;Nordrhein-Westfalen
59071;Nordrhein-Westfalen
59073;Nordrhein-Westfalen
59075;Nordrhein-Westfalen
59077;Nordrhein-Westfalen
54636;Rheinland-Pfalz
21714;Niedersachsen
67580;Rheinland-Pfalz
97762;Bayern
17358;Mecklenburg-Vorpommern
63546;Hessen
99441;Thüringen
56598;Rheinland-Pfalz
46499;Nordrhein-Westfalen
22941;Schleswig-Holstein
57577;Rheinland-Pfalz
21502;Schleswig-Holstein
24816;Schleswig-Holstein
63450;Hessen
63452;Hessen
63454;Hessen
63456;Hessen
63457;Hessen
21256;Niedersachsen
24976;Schleswig-Holstein
24983;Schleswig-Holstein
21447;Niedersachsen
49838;Niedersachsen
25557;Schleswig-Holstein
55234;Rheinland-Pfalz
67374;Rheinland-Pfalz
29386;Niedersachsen
34346;Niedersachsen
30159;Niedersachsen
30161;Niedersachsen
30163;Niedersachsen
30165;Niedersachsen
30167;Niedersachsen
30169;Niedersachsen
30171;Niedersachsen
30173;Niedersachsen
30175;Niedersachsen
30177;Niedersachsen
30179;Niedersachsen
30419;Niedersachsen
30449;Niedersachsen
30451;Niedersachsen
30453;Niedersachsen
30455;Niedersachsen
30457;Niedersachsen
30459;Niedersachsen
30519;Niedersachsen
30521;Niedersachsen
30539;Niedersachsen
30559;Niedersachsen
30625;Niedersachsen
30627;Niedersachsen
30629;Niedersachsen
30655;Niedersachsen
30657;Niedersachsen
30659;Niedersachsen
30669;Niedersachsen
56316;Rheinland-Pfalz
17509;Mecklenburg-Vorpommern
21271;Niedersachsen
29582;Niedersachsen
91230;Bayern
57572;Rheinland-Pfalz
39365;Sachsen-Anhalt
86655;Bayern
24616;Schleswig-Holstein
37181;Niedersachsen
56579;Rheinland-Pfalz
74736;Baden-Württemberg
56472;Rheinland-Pfalz
78739;Baden-Württemberg
74239;Baden-Württemberg
49733;Niedersachsen
54649;Rheinland-Pfalz
55595;Rheinland-Pfalz
23738;Schleswig-Holstein
23911;Schleswig-Holstein
21228;Niedersachsen
27243;Niedersachsen
24955;Schleswig-Holstein
56307;Rheinland-Pfalz
53520;Rheinland-Pfalz
95499;Bayern
21698;Niedersachsen
33428;Nordrhein-Westfalen
38829;Sachsen-Anhalt
54617;Rheinland-Pfalz
31177;Niedersachsen
56244;Rheinland-Pfalz
24628;Schleswig-Holstein
8118;Sachsen
91235;Bayern
4746;Sachsen
67376;Rheinland-Pfalz
79258;Baden-Württemberg
7570;Thüringen
56459;Rheinland-Pfalz
9232;Sachsen
7613;Thüringen
7586;Thüringen
8107;Sachsen
1762;Sachsen
55296;Rheinland-Pfalz
6493;Sachsen-Anhalt
99768;Thüringen
49205;Niedersachsen
54533;Rheinland-Pfalz
66871;Rheinland-Pfalz
79686;Baden-Württemberg
25489;Schleswig-Holstein
94354;Bayern
4617;Thüringen
1920;Sachsen
25489;Schleswig-Holstein
25855;Schleswig-Holstein
49740;Niedersachsen
24616;Schleswig-Holstein
24640;Schleswig-Holstein
56858;Rheinland-Pfalz
77716;Baden-Württemberg
97907;Bayern
25474;Schleswig-Holstein
31626;Niedersachsen
39596;Sachsen-Anhalt
57635;Rheinland-Pfalz
56288;Rheinland-Pfalz
24376;Schleswig-Holstein
63594;Hessen
27324;Niedersachsen
27367;Niedersachsen
97437;Bayern
99189;Thüringen
67454;Rheinland-Pfalz
74855;Baden-Württemberg
24790;Schleswig-Holstein
31559;Niedersachsen
26209;Niedersachsen
82285;Bayern
73110;Baden-Württemberg
65795;Hessen
57644;Rheinland-Pfalz
55767;Rheinland-Pfalz
45525;Nordrhein-Westfalen
45527;Nordrhein-Westfalen
45529;Nordrhein-Westfalen
37197;Niedersachsen
25856;Schleswig-Holstein
25856;Schleswig-Holstein
76770;Rheinland-Pfalz
56332;Rheinland-Pfalz
35116;Hessen
76846;Rheinland-Pfalz
91729;Bayern
36282;Hessen
36166;Hessen
89437;Bayern
66851;Rheinland-Pfalz
56761;Rheinland-Pfalz
77756;Baden-Württemberg
56291;Rheinland-Pfalz
97647;Bayern
63840;Bayern
93345;Bayern
91353;Bayern
55608;Rheinland-Pfalz
89597;Baden-Württemberg
72361;Baden-Württemberg
97262;Bayern
79688;Baden-Württemberg
78595;Baden-Württemberg
53547;Rheinland-Pfalz
56588;Rheinland-Pfalz
79837;Baden-Württemberg
83734;Bayern
27336;Niedersachsen
99955;Thüringen
56745;Rheinland-Pfalz
67742;Rheinland-Pfalz
94051;Bayern
21493;Schleswig-Holstein
14715;Brandenburg
39539;Sachsen-Anhalt
14798;Brandenburg
38275;Niedersachsen
24873;Schleswig-Holstein
48329;Nordrhein-Westfalen
87749;Bayern
72534;Baden-Württemberg
37339;Thüringen
84332;Bayern
85241;Bayern
85764;Bayern
72379;Baden-Württemberg
21755;Niedersachsen
16259;Brandenburg
55481;Rheinland-Pfalz
53506;Rheinland-Pfalz
54518;Rheinland-Pfalz
54523;Rheinland-Pfalz
54619;Rheinland-Pfalz
39444;Sachsen-Anhalt
54429;Rheinland-Pfalz
69434;Baden-Württemberg
68542;Baden-Württemberg
38322;Niedersachsen
6458;Sachsen-Anhalt
25761;Schleswig-Holstein
25355;Schleswig-Holstein
26892;Niedersachsen
48619;Nordrhein-Westfalen
31622;Niedersachsen
38277;Niedersachsen
27404;Niedersachsen
31707;Niedersachsen
67753;Rheinland-Pfalz
37619;Niedersachsen
25746;Schleswig-Holstein
15926;Brandenburg
91180;Bayern
23858;Schleswig-Holstein
3238;Brandenburg
7613;Thüringen
69115;Baden-Württemberg
69117;Baden-Württemberg
69118;Baden-Württemberg
69120;Baden-Württemberg
69121;Baden-Württemberg
69123;Baden-Württemberg
69124;Baden-Württemberg
69126;Baden-Württemberg
46359;Nordrhein-Westfalen
21258;Niedersachsen
1809;Sachsen
54426;Rheinland-Pfalz
91719;Bayern
89518;Baden-Württemberg
89520;Baden-Württemberg
89522;Baden-Württemberg
65321;Hessen
9526;Sachsen
15754;Brandenburg
25436;Schleswig-Holstein
24632;Schleswig-Holstein
24598;Schleswig-Holstein
54518;Rheinland-Pfalz
63869;Bayern
24226;Schleswig-Holstein
54673;Rheinland-Pfalz
37308;Thüringen
56412;Rheinland-Pfalz
74072;Baden-Württemberg
74074;Baden-Württemberg
74076;Baden-Württemberg
74078;Baden-Württemberg
74080;Baden-Württemberg
74081;Baden-Württemberg
54636;Rheinland-Pfalz
88633;Baden-Württemberg
16909;Brandenburg
23774;Schleswig-Holstein
42579;Nordrhein-Westfalen
67699;Rheinland-Pfalz
56412;Rheinland-Pfalz
91332;Bayern
25524;Schleswig-Holstein
25524;Schleswig-Holstein
69253;Baden-Württemberg
91560;Bayern
23619;Schleswig-Holstein
52396;Nordrhein-Westfalen
55779;Rheinland-Pfalz
57629;Rheinland-Pfalz
63872;Bayern
88178;Bayern
87751;Bayern
71296;Baden-Württemberg
55606;Rheinland-Pfalz
37627;Niedersachsen
21726;Niedersachsen
3185;Brandenburg
95500;Bayern
38312;Niedersachsen
73037;Baden-Württemberg
73092;Baden-Württemberg
73107;Baden-Württemberg
24594;Schleswig-Holstein
63871;Bayern
17379;Mecklenburg-Vorpommern
52525;Nordrhein-Westfalen
8468;Sachsen
37649;Niedersachsen
55483;Rheinland-Pfalz
55606;Rheinland-Pfalz
67742;Rheinland-Pfalz
54614;Rheinland-Pfalz
25492;Schleswig-Holstein
65558;Rheinland-Pfalz
79423;Baden-Württemberg
99713;Thüringen
6311;Sachsen-Anhalt
98663;Thüringen
84431;Bayern
56244;Rheinland-Pfalz
27498;Schleswig-Holstein
56479;Rheinland-Pfalz
53940;Nordrhein-Westfalen
55758;Rheinland-Pfalz
25764;Schleswig-Holstein
27367;Niedersachsen
95233;Bayern
57612;Rheinland-Pfalz
57612;Rheinland-Pfalz
97264;Bayern
74921;Baden-Württemberg
38350;Niedersachsen
38372;Niedersachsen
24321;Schleswig-Holstein
31691;Niedersachsen
34298;Hessen
25709;Schleswig-Holstein
67716;Rheinland-Pfalz
27389;Niedersachsen
93155;Bayern
25485;Schleswig-Holstein
58675;Nordrhein-Westfalen
91334;Bayern
25774;Schleswig-Holstein
57612;Rheinland-Pfalz
97258;Bayern
71282;Baden-Württemberg
30966;Niedersachsen
25770;Schleswig-Holstein
21745;Niedersachsen
69502;Baden-Württemberg
27386;Niedersachsen
27386;Niedersachsen
49453;Niedersachsen
55490;Rheinland-Pfalz
97640;Bayern
91239;Bayern
98660;Thüringen
94491;Bayern
53773;Nordrhein-Westfalen
16761;Brandenburg
25581;Schleswig-Holstein
25779;Schleswig-Holstein
55619;Rheinland-Pfalz
99634;Thüringen
66909;Rheinland-Pfalz
24558;Schleswig-Holstein
54314;Rheinland-Pfalz
85120;Bayern
64646;Hessen
27412;Niedersachsen
88518;Baden-Württemberg
79336;Baden-Württemberg
35745;Hessen
55758;Rheinland-Pfalz
89542;Baden-Württemberg
99955;Thüringen
97633;Bayern
36358;Hessen
54673;Rheinland-Pfalz
66871;Rheinland-Pfalz
58313;Nordrhein-Westfalen
57562;Rheinland-Pfalz
88634;Baden-Württemberg
86465;Bayern
32049;Nordrhein-Westfalen
32051;Nordrhein-Westfalen
32052;Nordrhein-Westfalen
54662;Rheinland-Pfalz
88145;Bayern
55452;Rheinland-Pfalz
56457;Rheinland-Pfalz
88138;Bayern
76872;Rheinland-Pfalz
6313;Sachsen-Anhalt
36266;Hessen
99765;Thüringen
23777;Schleswig-Holstein
17419;Mecklenburg-Vorpommern
17424;Mecklenburg-Vorpommern
17429;Mecklenburg-Vorpommern
54317;Rheinland-Pfalz
37293;Hessen
89537;Baden-Württemberg
89568;Baden-Württemberg
66919;Rheinland-Pfalz
54411;Rheinland-Pfalz
1945;Brandenburg
7629;Thüringen
1776;Sachsen
44623;Nordrhein-Westfalen
44625;Nordrhein-Westfalen
44627;Nordrhein-Westfalen
44628;Nordrhein-Westfalen
44629;Nordrhein-Westfalen
44649;Nordrhein-Westfalen
44651;Nordrhein-Westfalen
44652;Nordrhein-Westfalen
44653;Nordrhein-Westfalen
56368;Rheinland-Pfalz
91336;Bayern
90562;Bayern
72535;Baden-Württemberg
71083;Baden-Württemberg
99887;Thüringen
67742;Rheinland-Pfalz
56729;Rheinland-Pfalz
91567;Bayern
79737;Baden-Württemberg
84097;Bayern
2747;Sachsen
82211;Bayern
55756;Rheinland-Pfalz
91217;Bayern
56249;Rheinland-Pfalz
56414;Rheinland-Pfalz
66917;Rheinland-Pfalz
66919;Rheinland-Pfalz
66987;Rheinland-Pfalz
53518;Rheinland-Pfalz
58849;Nordrhein-Westfalen
66909;Rheinland-Pfalz
54597;Rheinland-Pfalz
45699;Nordrhein-Westfalen
45701;Nordrhein-Westfalen
76863;Rheinland-Pfalz
67273;Rheinland-Pfalz
76863;Rheinland-Pfalz
37412;Niedersachsen
37434;Niedersachsen
4916;Brandenburg
16835;Brandenburg
33442;Nordrhein-Westfalen
54619;Rheinland-Pfalz
25379;Schleswig-Holstein
49770;Niedersachsen
91074;Bayern
52134;Nordrhein-Westfalen
26835;Niedersachsen
31693;Niedersachsen
91093;Bayern
67258;Rheinland-Pfalz
74394;Baden-Württemberg
37235;Hessen
31840;Niedersachsen
56865;Rheinland-Pfalz
25491;Schleswig-Holstein
99438;Thüringen
66919;Rheinland-Pfalz
67310;Rheinland-Pfalz
55758;Rheinland-Pfalz
85276;Bayern
85304;Bayern
85307;Bayern
72513;Baden-Württemberg
97265;Bayern
6333;Sachsen-Anhalt
54523;Rheinland-Pfalz
91077;Bayern
73540;Baden-Württemberg
35452;Hessen
67259;Rheinland-Pfalz
76831;Rheinland-Pfalz
73572;Baden-Württemberg
31700;Niedersachsen
4626;Thüringen
57612;Rheinland-Pfalz
63150;Hessen
97618;Bayern
66265;Saarland
37308;Thüringen
79194;Baden-Württemberg
57627;Rheinland-Pfalz
37619;Niedersachsen
4626;Thüringen
32120;Nordrhein-Westfalen
7580;Thüringen
57271;Nordrhein-Westfalen
98646;Thüringen
40721;Nordrhein-Westfalen
40723;Nordrhein-Westfalen
40724;Nordrhein-Westfalen
36115;Hessen
31134;Niedersachsen
31135;Niedersachsen
31137;Niedersachsen
31139;Niedersachsen
31141;Niedersachsen
71157;Baden-Württemberg
57612;Rheinland-Pfalz
27318;Niedersachsen
56206;Rheinland-Pfalz
86567;Bayern
26897;Niedersachsen
32479;Nordrhein-Westfalen
38543;Niedersachsen
54576;Rheinland-Pfalz
67586;Rheinland-Pfalz
25764;Schleswig-Holstein
56204;Rheinland-Pfalz
91161;Bayern
54426;Rheinland-Pfalz
66957;Rheinland-Pfalz
86856;Bayern
49176;Niedersachsen
91355;Bayern
78247;Baden-Württemberg
29584;Niedersachsen
95502;Bayern
21709;Niedersachsen
97267;Bayern
56357;Rheinland-Pfalz
25563;Schleswig-Holstein
17498;Mecklenburg-Vorpommern
26759;Niedersachsen
94146;Bayern
17375;Mecklenburg-Vorpommern
55743;Rheinland-Pfalz
66999;Rheinland-Pfalz
54570;Rheinland-Pfalz
79856;Baden-Württemberg
54316;Rheinland-Pfalz
54421;Rheinland-Pfalz
67756;Rheinland-Pfalz
27432;Niedersachsen
72145;Baden-Württemberg
96114;Bayern
92242;Bayern
92275;Bayern
65558;Rheinland-Pfalz
7927;Thüringen
69493;Baden-Württemberg
8144;Sachsen
4932;Brandenburg
7554;Thüringen
55483;Rheinland-Pfalz
64757;Hessen
69412;Hessen
69434;Hessen
67732;Rheinland-Pfalz
1594;Sachsen
66996;Rheinland-Pfalz
56729;Rheinland-Pfalz
63697;Hessen
57635;Rheinland-Pfalz
21522;Niedersachsen
29456;Niedersachsen
85122;Bayern
24576;Schleswig-Holstein
97204;Bayern
55234;Rheinland-Pfalz
25712;Schleswig-Holstein
73269;Baden-Württemberg
88436;Baden-Württemberg
88454;Baden-Württemberg
67126;Rheinland-Pfalz
79862;Baden-Württemberg
65239;Hessen
97633;Bayern
2627;Sachsen
54472;Rheinland-Pfalz
67691;Rheinland-Pfalz
91315;Bayern
89420;Bayern
96272;Bayern
95186;Bayern
76879;Rheinland-Pfalz
55585;Rheinland-Pfalz
56767;Rheinland-Pfalz
57629;Rheinland-Pfalz
55606;Rheinland-Pfalz
64739;Hessen
68766;Baden-Württemberg
54316;Rheinland-Pfalz
29693;Niedersachsen
25569;Schleswig-Holstein
95028;Bayern
95030;Bayern
95032;Bayern
56472;Rheinland-Pfalz
36145;Hessen
75339;Baden-Württemberg
24582;Schleswig-Holstein
53534;Rheinland-Pfalz
34369;Hessen
65719;Hessen
97461;Bayern
94544;Bayern
77716;Baden-Württemberg
86928;Bayern
25858;Schleswig-Holstein
23795;Schleswig-Holstein
24327;Schleswig-Holstein
29478;Niedersachsen
77749;Baden-Württemberg
39167;Sachsen-Anhalt
39326;Sachsen-Anhalt
39343;Sachsen-Anhalt
66989;Rheinland-Pfalz
66989;Rheinland-Pfalz
35644;Hessen
86745;Bayern
25582;Schleswig-Holstein
94545;Bayern
95691;Bayern
39596;Sachsen-Anhalt
1945;Brandenburg
17111;Mecklenburg-Vorpommern
85521;Bayern
85662;Bayern
4936;Brandenburg
92277;Bayern
17166;Mecklenburg-Vorpommern
2906;Sachsen
24257;Schleswig-Holstein
18209;Mecklenburg-Vorpommern
18211;Mecklenburg-Vorpommern
25358;Schleswig-Holstein
22946;Schleswig-Holstein
99448;Thüringen
92366;Bayern
78355;Baden-Württemberg
54570;Rheinland-Pfalz
16248;Brandenburg
86978;Bayern
37318;Thüringen
31249;Niedersachsen
21526;Schleswig-Holstein
85411;Bayern
23968;Mecklenburg-Vorpommern
99887;Thüringen
85635;Bayern
16259;Brandenburg
56746;Rheinland-Pfalz
4934;Brandenburg
7958;Thüringen
85664;Bayern
25551;Schleswig-Holstein
17111;Mecklenburg-Vorpommern
6679;Sachsen-Anhalt
16540;Brandenburg
16556;Brandenburg
16562;Brandenburg
67744;Rheinland-Pfalz
82383;Bayern
84432;Bayern
19406;Mecklenburg-Vorpommern
36284;Hessen
97618;Bayern
16306;Brandenburg
18299;Mecklenburg-Vorpommern
73345;Baden-Württemberg
65329;Hessen
99755;Thüringen
72531;Baden-Württemberg
9337;Sachsen
67591;Rheinland-Pfalz
88367;Baden-Württemberg
79801;Baden-Württemberg
84098;Bayern
23996;Mecklenburg-Vorpommern
17194;Mecklenburg-Vorpommern
86558;Bayern
7338;Thüringen
93480;Bayern
24594;Schleswig-Holstein
17237;Mecklenburg-Vorpommern
37308;Thüringen
66989;Rheinland-Pfalz
24806;Schleswig-Holstein
56462;Rheinland-Pfalz
9394;Sachsen
24217;Schleswig-Holstein
29362;Niedersachsen
31559;Niedersachsen
1848;Sachsen
21522;Niedersachsen
56203;Rheinland-Pfalz
24321;Schleswig-Holstein
22955;Schleswig-Holstein
22961;Schleswig-Holstein
49451;Niedersachsen
19205;Mecklenburg-Vorpommern
19217;Mecklenburg-Vorpommern
37642;Niedersachsen
17094;Mecklenburg-Vorpommern
31188;Niedersachsen
86568;Bayern
23883;Schleswig-Holstein
21279;Niedersachsen
56412;Rheinland-Pfalz
21723;Niedersachsen
96142;Bayern
25788;Schleswig-Holstein
24876;Schleswig-Holstein
56288;Rheinland-Pfalz
21769;Niedersachsen
97618;Bayern
25488;Schleswig-Holstein
25923;Schleswig-Holstein
27729;Niedersachsen
25584;Schleswig-Holstein
54668;Rheinland-Pfalz
24994;Schleswig-Holstein
26427;Niedersachsen
19075;Mecklenburg-Vorpommern
26835;Niedersachsen
24363;Schleswig-Holstein
56379;Rheinland-Pfalz
55469;Rheinland-Pfalz
24361;Schleswig-Holstein
24364;Schleswig-Holstein
37632;Niedersachsen
54316;Rheinland-Pfalz
71088;Baden-Württemberg
87752;Bayern
56357;Rheinland-Pfalz
65558;Rheinland-Pfalz
89291;Bayern
89438;Bayern
86684;Bayern
93183;Bayern
89183;Baden-Württemberg
97292;Bayern
83607;Bayern
73271;Baden-Württemberg
37603;Niedersachsen
99713;Thüringen
59439;Nordrhein-Westfalen
34576;Hessen
56479;Rheinland-Pfalz
67742;Rheinland-Pfalz
67744;Rheinland-Pfalz
